ประทับเวลา,คุณมีบทบาทการดูแลในลักษณะใด มากที่สุด,คุณจะเลือกใช้ WheelSense ผ่านช่องทางใดมากที่สุด,"ระดับความพึงพอใจ (ระดับ1-5)
1 = น้อยสุด, 5 = มากสุด [โดยรวมแล้ว การใช้งานหน้าจอผู้ดูแลของระบบนี้ ง่ายต่อการใช้ หรือไม่]","ระดับความพึงพอใจ (ระดับ1-5)
1 = น้อยสุด, 5 = มากสุด [ปุ่ม เมนู หรือจุดที่ต้องกดมีความ มากหรือซับซ้อนเกินไป หรือไม่]","ระดับความพึงพอใจ (ระดับ1-5)
1 = น้อยสุด, 5 = มากสุด [หาก ไม่มีใครสอน คุณคิดว่าจะ ลองใช้และเข้าใจการใช้งานเบื้องต้นด้วยตนเองได้ หรือไม่]","ระดับความพึงพอใจ (ระดับ1-5)
1 = น้อยสุด, 5 = มากสุด [คำอธิบายและป้ายบนหน้าจอ อ่านแล้วเข้าใจได้ง่าย หรือไม่]","ระดับความพึงพอใจ (ระดับ1-5)
1 = น้อยสุด, 5 = มากสุด [WheelSense ช่วยคุณได้มากขนาดไหน]",สิ่งใดคือสิ่งที่ลำบากที่สุด ในการเป็นผู้ดูแล,ฟีเจอร์หรือส่วนของระบบใด มีประโยชน์ต่อคุณในฐานะผู้ดูแลมากที่สุด (ลดความเหนื่อยล้าได้มากที่สุด),ทำไม ฟีเจอร์ที่เลือกในข้อที่แล้ว จึงมีประโยชน์ต่อคุณมากที่สุด,ส่วนใดที่คุณรู้สึกว่า ยังใช้ยาก ยังไม่ชัด หรือยังไม่ตอบโจทย์ มากที่สุด,คุณ อยากให้ปรับปรุงอย่างไร เพื่อให้ใช้ง่ายขึ้นสำหรับผู้ดูแล,มีข้อเสนออื่น ๆ เกี่ยวกับการจัดปุ่ม การจัดหน้าจอ หรือข้อความที่อยากให้ทีมพัฒนาทราบหรือไม่ (ไม่บังคับ)
"17/4/2026, 12:00:35",ดูแลสุขภาพโดยรวมและดูกิจวัตรประจำวัน,มือถือ,5,5,3,5,5,การดูแลเรื่องสุขภาพ,การแจ้งเตือนเมื่อมีเหตุการณ์หรือความผิดปกติ,ช่วยในการดูแลผู้สูงอายุให้มีความปบอดภัย,คำอธิบายหรือป้ายบนหน้าจอ,รอใช้งานก่อนจึงจะทราบ,ไม่มี
"17/4/2026, 12:02:02",สุขภาพความเป็นอยู่,มือถือ,4,3,2,4,4,ทางจิตใจ,การแจ้งเตือนเมื่อมีเหตุการณ์หรือความผิดปกติ,มีประโยชน์มาก,ความเร็วของข้อมูลบนหน้าจอ,ให้มีคาวมเสียงดัง,ไม่มี
"17/4/2026, 12:02:22",พี่เลี้ยง,มือถือ,5,5,4,4,4,การติดตามตัวของผู้สูงอายุ,การแจ้งเตือนเมื่อมีเหตุการณ์หรือความผิดปกติ,ช่วยให้เรารู้ถึงการเกิดอุบัติเหตุได้ทัน และสามารถช่วยเหลือผู้สูงอายุได้ทัน,ประวัติ / ข้อมูลย้อนหลัง,เซ็นเตอร์ในการเข้าไปดูข้อมูลในระบบได้ทุกตำแหน่ฃ,
"17/4/2026, 12:04:04",ดูแลผู้ป่วยกลุ่มเอ/บี/ชีผู้ป่วยติดเตียงใช้ความใจเย็นความอดทนสุง,มือถือ,4,3,3,4,3,อุปกรเครี่องใช้สถานที่ในการทำงาน,การแจ้งเตือนเมื่อมีเหตุการณ์หรือความผิดปกติ,สามารถติดตามได้ทันที,ประวัติ / ข้อมูลย้อนหลัง,อยากให้มีจุดเดียวที่ส่งสัญณาณให้ทราบ,
"17/4/2026, 12:07:25",ลำบาก,ทั้งสองอย่าง พอๆกัน,4,3,3,4,3,สุขภาพและปจัยสี่,การแจ้งเตือนเมื่อมีเหตุการณ์หรือความผิดปกติ,คาวมปลอดภัย,ประวัติ / ข้อมูลย้อนหลัง,คาวมคมชัดไม่มี,ไม่มี
"17/4/2026, 12:09:02",พี่เลี้ยงดูแลผู้สูงอายุ,มือถือ,3,3,3,3,4,พฤติกรรมของผู้สูงอายุ,การแจ้งเตือนเมื่อมีเหตุการณ์หรือความผิดปกติ,เพื่อแจ้งเตือนในการเกิดอุบัติเหตุที่เกิดขึ้น,ความเร็วของข้อมูลบนหน้าจอ,การใช้งานให้ง่าย หัวข้อเป็นภาษาไทย,